#          SN        lII        bII  MW_E(B-V)  z (helio)    z (CMB)             R.A. (2000.0) Decl.
#        sn08L       ---        ---     0.159      0.0193996        ---             ---      ---
# *************************************************************************************************
# The values above aren't all filled in yet.
#
#  lightcurve for SN: sn08L 
#  Lightcurve Version
#
# This file created
#       by     mhicken
#       using  photpipe
#       on     jalisco.cfa.harvard.edu
#       at     ?
#
# 'Flux', 'Fluxerr_lo', 'Fluxerr_hi' normalized to a zeropoint of 25.
# To clarify:  Flux+Fluxerr_hi is one sigma above the nominal value and
#              Flux-Fluxerr_lo is one sigma below the nominal value
#
# 'Observation' is supposed to be the full information about a given observation,
#   but is currently just the MJD with a CTIO tag.
#
#Observation                 MJD          Passband  Flux        Fluxerr_lo   Fluxerr_hi

# 6 fields:  obs, mjd, passband, flux, fluxerr_lo, fluxerr_hi
B.sn08L.rf.Ia.c.54496.23438  54496.23438  B  4621.68136092245  63.4118455205032 63.4118455205032 
B.sn08L.rf.Ia.c.54496.23807  54496.23807  B  4596.21144666002  63.0623851958936 63.0623851958936 
B.sn08L.rf.Ia.c.54507.10434  54507.10434  B  1360.19132285567  27.2838586243326 27.2838586243326 
B.sn08L.rf.Ia.c.54507.10803  54507.10803  B  1358.9391171008  27.2587408308205 27.2587408308205 
B.sn08L.rf.Ia.c.54509.12056  54509.12056  B  1057.7913224995  23.1257466570638 23.1257466570638 
B.sn08L.rf.Ia.c.54509.12425  54509.12425  B  1071.51930523761  23.4258718747332 23.4258718747332 
B.sn08L.rf.Ia.c.54516.17093  54516.17093  B  525.775082256694  35.5449521205261 35.5449521205261 
B.sn08L.rf.Ia.c.54516.17462  54516.17462  B  504.893756201155  35.4322368185646 35.4322368185646 
B.sn08L.rf.Ia.c.54526.12495  54526.12495  B  272.6465458529  9.13478686651652 9.13478686651652 
B.sn08L.rf.Ia.c.54526.12863  54526.12863  B  302.273448003865  10.127410616132 10.127410616132 
B.sn08L.rf.Ia.c.54539.11137  54539.11137  B  189.845365666151  20.6455054158499 20.6455054158499 
V.sn08L.rf.Ia.c.54491.18225  54491.18225  V  4902.30130136169  216.325948275422 216.325948275422 
V.sn08L.rf.Ia.c.54507.10134  54507.10134  V  2754.22870333817  55.246629866151 55.246629866151 
V.sn08L.rf.Ia.c.54509.11753  54509.11753  V  2544.48561514663  46.4420964324865 46.4420964324865 
V.sn08L.rf.Ia.c.54516.16791  54516.16791  V  1695.1182515314  44.6772658791212 44.6772658791212 
V.sn08L.rf.Ia.c.54520.15115  54520.15115  V  1272.91674619356  30.1203077526451 30.1203077526451 
V.sn08L.rf.Ia.c.54526.12194  54526.12194  V  893.716960850198  21.9508142483482 21.9508142483482 
V.sn08L.rf.Ia.c.54539.10466  54539.10466  V  616.027358327238  31.5065179683823 31.5065179683823 
r_prime.sn08L.rf.Ia.c.54491.17993  54491.17993  r_prime  4613.1757456038  133.980433060956 133.980433060956 
r_prime.sn08L.rf.Ia.c.54507.09903  54507.09903  r_prime  2841.84246806359  57.0040602585867 57.0040602585867 
r_prime.sn08L.rf.Ia.c.54509.11522  54509.11522  r_prime  2759.30685581751  60.3247823454944 60.3247823454944 
r_prime.sn08L.rf.Ia.c.54516.16559  54516.16559  r_prime  2368.09979387379  58.1635137006068 58.1635137006068 
r_prime.sn08L.rf.Ia.c.54520.14882  54520.14882  r_prime  1611.38753572  33.7762660206546 33.7762660206546 
r_prime.sn08L.rf.Ia.c.54526.11964  54526.11964  r_prime  1184.67711758149  25.8997614263592 25.8997614263592 
r_prime.sn08L.rf.Ia.c.54539.10234  54539.10234  r_prime  699.519781051212  49.0906259724118 49.0906259724118 
i_prime.sn08L.rf.Ia.c.54491.17762  54491.17762  i_prime  3535.08613361997  127.867517026397 127.867517026397 
i_prime.sn08L.rf.Ia.c.54507.09670  54507.09670  i_prime  1843.31687950576  50.2355024253134 50.2355024253134 
i_prime.sn08L.rf.Ia.c.54509.11292  54509.11292  i_prime  1948.04955329077  60.0582041944714 60.0582041944714 
i_prime.sn08L.rf.Ia.c.54516.16327  54516.16327  i_prime  2608.55501186891  68.7521980960881 68.7521980960881 
i_prime.sn08L.rf.Ia.c.54520.14653  54520.14653  i_prime  1623.30452776546  44.2395550370314 44.2395550370314 
i_prime.sn08L.rf.Ia.c.54526.11732  54526.11732  i_prime  1100.52522142054  33.9291001902842 33.9291001902842 
i_prime.sn08L.rf.Ia.c.54539.10002  54539.10002  i_prime  516.654242566951  50.6391308647661 50.6391308647661 
